TimeStamp,Model,Epochs,Iteration,Val_Loss,Val_Acc
20241216_035035,Model_3,15,2,1.0593,0.4675
20241216_035200,Model_3,15,3,1.0593,0.4675
20241216_035325,Model_3,15,4,1.0593,0.4675
20241216_035451,Model_3,15,5,1.0593,0.4675
20241216_035645,Model_3,20,1,1.0593,0.4675
20241216_035839,Model_3,20,2,1.0593,0.4675
20241216_040032,Model_3,20,3,1.0593,0.4675
20241216_040225,Model_3,20,4,1.0593,0.4675
20241216_040418,Model_3,20,5,1.0593,0.4675
20241216_040640,Model_3,25,1,1.0593,0.4675
20241216_040901,Model_3,25,2,1.0593,0.4675
20241216_041123,Model_3,25,3,1.0593,0.4675
20241216_041345,Model_3,25,4,1.0593,0.4675
20241216_041607,Model_3,25,5,1.0593,0.4675
20241216_041706,Model_4,10,1,0.8510,0.6299
20241216_041803,Model_4,10,2,0.9311,0.6790
20241216_041901,Model_4,10,3,1.6780,0.6835
20241216_041958,Model_4,10,4,2.0395,0.6715
20241216_042056,Model_4,10,5,1.8196,0.6873
20241216_042222,Model_4,15,1,1.9459,0.6767
20241216_042348,Model_4,15,2,2.1319,0.6858
20241216_042514,Model_4,15,3,2.8355,0.6586
20241216_042640,Model_4,15,4,2.7136,0.6820
20241216_042806,Model_4,15,5,3.1509,0.6820
20241216_043001,Model_4,20,1,3.7942,0.6828
20241216_043156,Model_4,20,2,3.9651,0.6752
20241216_043352,Model_4,20,3,2.9049,0.6835
20241216_043547,Model_4,20,4,3.5249,0.6835
20241216_043742,Model_4,20,5,4.3329,0.6813
20241216_044007,Model_4,25,1,2.0282,0.6722
20241216_044231,Model_4,25,2,3.0103,0.6820
20241216_044455,Model_4,25,3,3.9005,0.6850
20241216_044719,Model_4,25,4,4.4118,0.6888
20241216_044943,Model_4,25,5,5.0927,0.6813
20241216_045042,Model_5,10,1,0.5914,0.7372
20241216_045140,Model_5,10,2,0.7380,0.7931
20241216_045238,Model_5,10,3,1.1688,0.7870
20241216_045336,Model_5,10,4,1.2438,0.7908
20241216_045434,Model_5,10,5,1.2715,0.7983
20241216_045601,Model_5,15,1,1.0976,0.8029
20241216_045727,Model_5,15,2,1.4947,0.7915
20241216_045854,Model_5,15,3,1.1705,0.7832
20241216_050020,Model_5,15,4,1.7775,0.7938
20241216_050147,Model_5,15,5,2.0642,0.7983
20241216_050342,Model_5,20,1,0.7605,0.7394
20241216_050537,Model_5,20,2,1.9770,0.7983
20241216_050733,Model_5,20,3,2.3477,0.7953
20241216_050928,Model_5,20,4,1.1081,0.7742
20241216_051123,Model_5,20,5,1.4959,0.7961
20241216_051347,Model_5,25,1,2.2999,0.7961
20241216_051611,Model_5,25,2,2.7740,0.7961
20241216_051835,Model_5,25,3,3.2111,0.7968
20241216_052100,Model_5,25,4,1.8249,0.7968
20241216_052324,Model_5,25,5,2.3282,0.7961
20241216_052424,Model_6,10,1,0.7713,0.6813
20241216_052522,Model_6,10,2,1.0325,0.7190
20241216_052620,Model_6,10,3,1.1463,0.7266
20241216_052718,Model_6,10,4,1.6079,0.7100
20241216_052816,Model_6,10,5,1.6098,0.7085
20241216_052943,Model_6,15,1,1.7753,0.7266
20241216_053110,Model_6,15,2,2.6656,0.7304
20241216_053237,Model_6,15,3,3.7454,0.7258
20241216_053403,Model_6,15,4,4.2648,0.7289
20241216_053530,Model_6,15,5,4.5964,0.7266
20241216_053725,Model_6,20,1,5.0041,0.7296
20241216_053921,Model_6,20,2,5.3864,0.7266
20241216_054116,Model_6,20,3,5.7839,0.7281
20241216_054309,Model_6,20,4,6.2738,0.7258
20241216_054459,Model_6,20,5,6.8701,0.7251
20241216_054722,Model_6,25,1,1.7463,0.7273
20241216_054945,Model_6,25,2,2.8448,0.7372
20241216_055209,Model_6,25,3,3.4508,0.7402
20241216_055433,Model_6,25,4,4.0442,0.7387
20241216_055656,Model_6,25,5,4.6446,0.7394
20241216_055756,Model_7,10,1,0.5416,0.7779
20241216_055853,Model_7,10,2,0.7007,0.8014
20241216_055951,Model_7,10,3,1.0631,0.7832
20241216_060049,Model_7,10,4,1.4005,0.7931
20241216_060147,Model_7,10,5,1.6479,0.7832
20241216_060313,Model_7,15,1,2.2474,0.7863
20241216_060439,Model_7,15,2,2.6122,0.7885
20241216_060605,Model_7,15,3,2.9395,0.7908
20241216_060731,Model_7,15,4,3.2530,0.7923
20241216_060858,Model_7,15,5,3.5539,0.7938
20241216_061052,Model_7,20,1,3.9482,0.7946
20241216_061247,Model_7,20,2,4.3459,0.7915
20241216_061442,Model_7,20,3,4.7957,0.7908
20241216_061632,Model_7,20,4,5.3575,0.7878
20241216_061821,Model_7,20,5,1.7859,0.8029
20241216_062038,Model_7,25,1,2.4321,0.8051
20241216_062255,Model_7,25,2,2.9372,0.8044
20241216_062512,Model_7,25,3,3.4214,0.8036
20241216_062731,Model_7,25,4,3.9163,0.8006
20241216_062954,Model_7,25,5,4.6755,0.8036
20241216_063053,Model_8,10,1,0.9904,0.5514
20241216_063150,Model_8,10,2,1.1441,0.5408
20241216_063248,Model_8,10,3,1.4082,0.6435
20241216_063345,Model_8,10,4,2.3579,0.6533
20241216_063440,Model_8,10,5,2.6949,0.6443
20241216_063601,Model_8,15,1,2.9981,0.6390
20241216_063721,Model_8,15,2,5.3032,0.6533
20241216_063841,Model_8,15,3,7.2057,0.6533
20241216_064001,Model_8,15,4,8.6086,0.6495
20241216_064122,Model_8,15,5,9.8403,0.6458
20241216_064309,Model_8,20,1,11.2070,0.6450
20241216_064455,Model_8,20,2,12.2069,0.6465
20241216_064642,Model_8,20,3,12.4340,0.6443
20241216_064830,Model_8,20,4,12.1026,0.6450
20241216_065017,Model_8,20,5,2.8098,0.6511
20241216_065230,Model_8,25,1,5.9379,0.6511
20241216_065444,Model_8,25,2,7.9109,0.6518
20241216_065659,Model_8,25,3,9.3760,0.6495
20241216_065913,Model_8,25,4,10.5693,0.6503
20241216_070127,Model_8,25,5,11.0833,0.6548
20241216_101956,Model_1,10,1,0.6226,0.7221
20241216_102431,Model_1,10,2,0.5861,0.7636
20241216_102907,Model_1,10,3,0.6171,0.7696
20241216_103600,Model_1,15,1,0.7869,0.7711
20241216_104251,Model_1,15,2,0.7610,0.7810
20241216_104943,Model_1,15,3,0.9472,0.7538
20241216_105855,Model_1,20,1,1.1264,0.7636
20241216_110802,Model_1,20,2,0.8785,0.7772
20241216_111709,Model_1,20,3,1.0031,0.7742
20241216_112835,Model_1,25,1,0.9452,0.7802
20241216_114008,Model_1,25,2,0.9881,0.7727
20241216_115208,Model_1,25,3,1.1320,0.7832
20241216_121652,Model_1,50,1,1.2368,0.7825
20241216_124135,Model_1,50,2,0.8668,0.7734
20241216_130617,Model_1,50,3,1.2746,0.7832
20241216_131116,Model_2,10,1,0.6196,0.7266
20241216_131613,Model_2,10,2,0.5616,0.7621
20241216_132109,Model_2,10,3,0.5597,0.7779
20241216_135327,Model_2,15,1,0.6780,0.7870
20241216_140015,Model_2,15,2,0.7185,0.7900
20241216_140720,Model_2,15,3,0.8281,0.7832
20241216_141643,Model_2,20,1,0.8347,0.7855
20241216_142557,Model_2,20,2,0.9876,0.7681
20241216_143511,Model_2,20,3,1.0463,0.7863
20241216_144643,Model_2,25,1,1.1116,0.7885
20241216_145816,Model_2,25,2,1.1026,0.7961
20241216_150952,Model_2,25,3,1.0672,0.7802
20241216_153248,Model_2,50,1,0.9734,0.7893
20241216_155525,Model_2,50,2,1.0937,0.7983
20241216_161744,Model_2,50,3,1.2252,0.7991
20241216_162215,Model_3,10,1,0.5946,0.7183
20241216_162645,Model_3,10,2,0.5352,0.7840
20241216_163114,Model_3,10,3,0.6530,0.7870
20241216_163801,Model_3,15,1,0.8229,0.7727
20241216_164447,Model_3,15,2,0.7994,0.7900
20241216_165142,Model_3,15,3,0.9544,0.7840
20241216_170044,Model_3,20,1,1.1110,0.7908
20241216_170945,Model_3,20,2,1.0233,0.7908
20241216_171856,Model_3,20,3,1.3522,0.7847
20241216_173014,Model_3,25,1,1.2872,0.7825
20241216_174137,Model_3,25,2,1.4537,0.7719
20241216_190510,Model_1,10,1,1.0593,0.4675
20241216_191001,Model_1,10,2,1.0593,0.4675
20241216_191457,Model_1,10,3,1.0593,0.4675
20241216_192214,Model_1,15,1,1.0593,0.4675
20241216_192928,Model_1,15,2,1.0593,0.4675
20241216_193643,Model_1,15,3,1.0593,0.4675
20241216_194622,Model_1,20,1,1.0593,0.4675
20241216_195601,Model_1,20,2,1.0593,0.4675
20241216_200542,Model_1,20,3,1.0593,0.4675
20241216_201751,Model_1,25,1,1.0593,0.4675
20241216_203008,Model_1,25,2,1.0593,0.4675
20241216_204222,Model_1,25,3,1.0593,0.4675
20241216_204721,Model_2,10,1,0.7366,0.6339
20241216_205222,Model_2,10,2,0.6347,0.7352
20241216_205728,Model_2,10,3,0.6536,0.7700
20241216_210524,Model_2,15,1,0.7104,0.7685
20241216_211330,Model_2,15,2,1.1586,0.7806
20241216_212139,Model_2,15,3,1.6923,0.8003
20241216_213205,Model_2,20,1,1.3710,0.8064
20241216_214142,Model_2,20,2,0.8894,0.8094
20241216_215131,Model_2,20,3,1.0749,0.8018
20241216_220407,Model_2,25,1,1.0354,0.8064
20241216_221701,Model_2,25,2,1.1277,0.7927
20241216_222926,Model_2,25,3,1.1835,0.8094
20241216_223135,Model_3,10,1,0.6246,0.6914
20241216_223342,Model_3,10,2,0.5636,0.7685
20241216_223549,Model_3,10,3,0.6323,0.7640
20241216_223859,Model_3,15,1,0.7156,0.7761
20241216_224210,Model_3,15,2,0.9109,0.7534
20241216_224517,Model_3,15,3,0.9906,0.7731
20241216_224926,Model_3,20,1,1.1244,0.7640
20241216_225338,Model_3,20,2,1.2166,0.7761
20241216_225800,Model_3,20,3,1.1482,0.7564
20241216_230336,Model_3,25,1,1.4177,0.7700
20241216_230920,Model_3,25,2,1.3398,0.7731
20241216_231453,Model_3,25,3,1.4679,0.7806
20241216_231618,Model_4,10,1,1.0593,0.4675
20241216_231742,Model_4,10,2,1.0593,0.4675
20241216_231908,Model_4,10,3,1.0593,0.4675
20241216_232114,Model_4,15,1,1.0593,0.4675
20241216_232317,Model_4,15,2,1.0593,0.4675
20241216_232520,Model_4,15,3,1.0593,0.4675
20241216_232807,Model_4,20,1,1.0593,0.4675
20241216_233056,Model_4,20,2,1.0593,0.4675
20241216_233339,Model_4,20,3,1.0593,0.4675
20241216_233704,Model_4,25,1,1.0593,0.4675
20241216_234025,Model_4,25,2,1.0593,0.4675
20241216_234353,Model_4,25,3,1.0593,0.4675
20241216_234503,Model_5,10,1,0.6664,0.7383
20241216_234615,Model_5,10,2,0.9530,0.7716
20241216_234726,Model_5,10,3,1.5032,0.7640
20241216_234914,Model_5,15,1,1.9133,0.7474
20241216_235059,Model_5,15,2,2.3287,0.7504
20241216_235245,Model_5,15,3,1.3657,0.7231
20241216_235508,Model_5,20,1,2.5731,0.7277
20241216_235730,Model_5,20,2,4.8376,0.7504
20241216_235956,Model_5,20,3,6.4248,0.7564
20241217_000259,Model_5,25,1,8.1740,0.7549
20241217_000603,Model_5,25,2,9.5844,0.7579
20241217_000905,Model_5,25,3,10.4578,0.7579
20241217_030000,Model_1,10,1,0.7813,0.6263
20241217_030616,Model_1,10,2,0.7378,0.6430
20241217_031226,Model_1,10,3,0.7481,0.6551
20241217_032141,Model_1,15,1,0.6766,0.6732
20241217_033103,Model_1,15,2,0.6616,0.7035
20241217_034029,Model_1,15,3,0.6479,0.7292
20241217_035253,Model_1,20,1,0.6656,0.7398
20241217_040524,Model_1,20,2,0.6151,0.7685
20241217_041803,Model_1,20,3,0.6382,0.7337
20241217_043404,Model_1,25,1,0.5975,0.7534
20241217_044928,Model_1,25,2,0.5152,0.8079
20241217_050445,Model_1,25,3,0.5232,0.8064
20241217_051056,Model_2,10,1,1.0593,0.4675
20241217_051707,Model_2,10,2,1.0593,0.4675
20241217_052310,Model_2,10,3,1.0593,0.4675
20241217_053157,Model_2,15,1,1.0593,0.4675
20241217_054043,Model_2,15,2,1.0593,0.4675
20241217_054932,Model_2,15,3,1.0593,0.4675
20241217_060113,Model_2,20,1,1.0593,0.4675
20241217_061251,Model_2,20,2,1.0593,0.4675
20241217_062429,Model_2,20,3,1.0593,0.4675
20241217_063900,Model_2,25,1,1.0593,0.4675
20241217_065329,Model_2,25,2,1.0593,0.4675
20241217_070756,Model_2,25,3,1.0593,0.4675
20241217_071343,Model_3,10,1,0.7496,0.6324
20241217_071928,Model_3,10,2,0.6748,0.7005
20241217_072514,Model_3,10,3,0.6015,0.7595
20241217_073351,Model_3,15,1,0.5675,0.7579
20241217_074227,Model_3,15,2,0.5298,0.7943
20241217_075113,Model_3,15,3,0.5194,0.7927
20241217_080243,Model_3,20,1,0.4206,0.8396
20241217_081412,Model_3,20,2,0.4080,0.8290
20241217_082542,Model_3,20,3,0.3941,0.8638
20241217_084004,Model_3,25,1,0.3622,0.8563
20241217_085427,Model_3,25,2,0.3461,0.8684
20241217_090850,Model_3,25,3,0.3573,0.8623
20241217_091439,Model_4,10,1,0.7738,0.6475
20241217_092025,Model_4,10,2,0.7227,0.6399
20241217_092612,Model_4,10,3,0.6569,0.6747
20241217_093451,Model_4,15,1,0.6389,0.7337
20241217_094330,Model_4,15,2,0.5548,0.7791
20241217_095209,Model_4,15,3,0.5350,0.7852
20241217_100342,Model_4,20,1,0.4452,0.8351
20241217_101512,Model_4,20,2,0.4550,0.8245
20241217_141448,Model_4,20,3,0.4602,0.8200
20241217_143024,Model_4,25,1,0.4175,0.8381
20241217_144559,Model_4,25,2,0.3543,0.8578
20241217_150218,Model_4,25,3,0.3496,0.8623
20241217_150858,Model_5,10,1,0.7345,0.6536
20241217_151523,Model_5,10,2,0.7050,0.6853
20241217_152204,Model_5,10,3,0.6565,0.7156
20241217_153145,Model_5,15,1,0.6107,0.7413
20241217_154108,Model_5,15,2,0.5833,0.7685
20241217_155024,Model_5,15,3,0.4809,0.8185
20241217_160256,Model_5,20,1,0.4813,0.8109
20241217_161522,Model_5,20,2,0.4242,0.8336
20241217_162754,Model_5,20,3,0.4298,0.8472
20241217_164311,Model_5,25,1,0.3661,0.8608
20241217_165902,Model_5,25,2,0.3703,0.8578
20241217_171552,Model_5,25,3,0.3825,0.8517
20241217_172024,Model_6,10,1,1.0593,0.4675
20241217_172455,Model_6,10,2,1.0593,0.4675
20241217_172927,Model_6,10,3,1.0593,0.4675
20241217_173602,Model_6,15,1,1.0593,0.4675
20241217_174215,Model_6,15,2,1.0593,0.4675
20241217_174850,Model_6,15,3,1.0593,0.4675
20241217_175736,Model_6,20,1,1.0593,0.4675
20241217_180549,Model_6,20,2,1.0593,0.4675
20241217_181401,Model_6,20,3,1.0593,0.4675
20241217_182420,Model_6,25,1,1.0593,0.4675
20241217_183434,Model_6,25,2,1.0593,0.4675
20241217_184453,Model_6,25,3,1.0593,0.4675
20241217_184821,Model_7,10,1,0.9474,0.5416
20241217_185149,Model_7,10,2,0.7663,0.6581
20241217_185517,Model_7,10,3,0.7554,0.6566
20241217_190035,Model_7,15,1,0.7123,0.6762
20241217_190550,Model_7,15,2,0.6416,0.7474
20241217_191100,Model_7,15,3,0.5610,0.7791
20241217_191751,Model_7,20,1,0.5841,0.7579
20241217_192442,Model_7,20,2,0.5017,0.7988
20241217_193140,Model_7,20,3,0.4979,0.8018
20241217_194018,Model_7,25,1,0.5238,0.7700
20241217_194854,Model_7,25,2,0.4720,0.8064
20241217_195726,Model_7,25,3,0.4538,0.8275
20241217_200040,Model_8,10,1,0.8216,0.6006
20241217_200353,Model_8,10,2,0.7343,0.6657
20241217_200721,Model_8,10,3,0.6582,0.7216
20241217_201209,Model_8,15,1,0.6658,0.7110
20241217_201713,Model_8,15,2,0.6087,0.7534
20241217_202220,Model_8,15,3,0.5825,0.7610
20241217_202908,Model_8,20,1,0.6180,0.7504
20241217_203544,Model_8,20,2,0.5732,0.7791
20241217_204221,Model_8,20,3,0.5969,0.7746
20241217_205105,Model_8,25,1,0.5599,0.7882
20241217_205910,Model_8,25,2,0.5094,0.8154
20241217_210719,Model_8,25,3,0.5908,0.7428
